"Type","Status","Campaign","Campaign Daily Budget","Campaign Type","Bid Strategy Type","Networks","Languages","Ad Group","Default Max CPC","Keyword","Match Type","Final URL","Headline 1","Headline 2","Headline 3","Headline 4","Headline 5","Headline 6","Headline 7","Headline 8","Headline 9","Headline 10","Headline 11","Headline 12","Headline 13","Headline 14","Headline 15","Headline 1 position","Headline 2 position","Headline 3 position","Headline 4 position","Headline 5 position","Headline 6 position","Headline 7 position","Headline 8 position","Headline 9 position","Headline 10 position","Headline 11 position","Headline 12 position","Headline 13 position","Headline 14 position","Headline 15 position","Description 1","Description 2","Description 3","Description 4","Path 1","Path 2"
"Responsive Search Ad","Enabled","Search_NB_ProcedureIntent_MaxConv","","","","","","Search_NB_Procedures_MaxConv","","","","https://joinsnoots.com/members","Spay & Neuter Included — $55/Mo","Dog Dental Cleaning — Included","Bloodwork Included in Membership","Stop Paying Per Procedure","All Diagnostics Included — $55/Mo","Imaging & Bloodwork — No Extra Cost","4.9★ Vet in Clifton, NJ","Unlimited Procedures. One Fee.","Cat & Dog Spay/Neuter — NJ","No Surprise Procedure Bills","Dogs & Cats Welcome","Founding Members Save 25%","Telehealth + In-Clinic Included","All Routine Care — One Monthly Fee","Join Snoots — Book Online","","","","","","","","","","","","","","","","Dog dental cleaning, spay/neuter, bloodwork, imaging, and all routine procedures are included in your Snoots membership — no per-procedure charges.","Stop getting surprised by vet procedure costs. Snoots members pay $55/month and get all diagnostics, bloodwork, imaging and routine procedures included.","Snoots covers spay/neuter, dental cleaning, full bloodwork panels, imaging, and more — all included in one flat $55/month membership near Clifton, NJ.","Join 8,000+ pets on Snoots. Founding members lock in 25% off for their first 12 months. No surprise invoices — ever. Book online today.","joinsnoots.com","Whats-Included"
"Campaign Negative Keyword","Enabled","Search_Brand_Snoots_MaxConv","","","","","","","","snoots snack","Broad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Campaign Negative Keyword","Enabled","Search_Brand_Snoots_MaxConv","","","","","","","","snoots candy","Broad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Campaign Negative Keyword","Enabled","Search_Brand_Snoots_MaxConv","","","","","","","","snoots bar","Broad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Campaign Negative Keyword","Enabled","Search_Brand_Snoots_MaxConv","","","","","","","","snoots food","Broad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Campaign Negative Keyword","Enabled","Search_Brand_Snoots_MaxConv","","","","","","","","free snoots","Broad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Campaign Negative Keyword","Enabled","Search_Brand_Snoots_MaxConv","","","","","","","","snoots coupon","Broad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Campaign Negative Keyword","Enabled","Search_Brand_Snoots_MaxConv","","","","","","","","snoots promo code","Broad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Campaign Negative Keyword","Enabled","Search_Brand_Snoots_MaxConv","","","","","","","","snoots jobs","Broad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Campaign Negative Keyword","Enabled","Search_Brand_Snoots_MaxConv","","","","","","","","snoots careers","Broad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Campaign Negative Keyword","Enabled","Search_Brand_Snoots_MaxConv","","","","","","","","snoots complaints","Broad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Campaign Negative Keyword","Enabled","Search_NB_UnlimitedVet_MaxConv","","","","","","","","snoots","Broad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Campaign Negative Keyword","Enabled","Search_NB_UnlimitedVet_MaxConv","","","","","","","","joinsnoots","Broad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Campaign Negative Keyword","Enabled","Search_NB_UnlimitedVet_MaxConv","","","","","","","","snootsvet","Broad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Campaign Negative Keyword","Enabled","Search_NB_UnlimitedVet_MaxConv","","","","","","","","free","Broad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Campaign Negative Keyword","Enabled","Search_NB_UnlimitedVet_MaxConv","","","","","","","","diy","Broad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Campaign Negative Keyword","Enabled","Search_NB_UnlimitedVet_MaxConv","","","","","","","","home vet","Broad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Campaign Negative Keyword","Enabled","Search_NB_UnlimitedVet_MaxConv","","","","","","","","jobs","Broad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Campaign Negative Keyword","Enabled","Search_NB_UnlimitedVet_MaxConv","","","","","","","","careers","Broad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Campaign Negative Keyword","Enabled","Search_NB_UnlimitedVet_MaxConv","","","","","","","","salary","Broad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Campaign Negative Keyword","Enabled","Search_NB_UnlimitedVet_MaxConv","","","","","","","","login","Broad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Campaign Negative Keyword","Enabled","Search_NB_UnlimitedVet_MaxConv","","","","","","","","portal","Broad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Campaign Negative Keyword","Enabled","Search_NB_UnlimitedVet_MaxConv","","","","","","","","how to become a vet","Broad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Campaign Negative Keyword","Enabled","Search_NB_UnlimitedVet_MaxConv","","","","","","","","vet school","Broad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Campaign Negative Keyword","Enabled","Search_NB_UnlimitedVet_MaxConv","","","","","","","","veterinary school","Broad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Campaign Negative Keyword","Enabled","Search_NB_UnlimitedVet_MaxConv","","","","","","","","vet tech","Broad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Campaign Negative Keyword","Enabled","Search_NB_UnlimitedVet_MaxConv","","","","","","","","vet assistant","Broad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Campaign Negative Keyword","Enabled","Search_NB_UnlimitedVet_MaxConv","","","","","","","","vet technician","Broad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Campaign Negative Keyword","Enabled","Search_NB_UnlimitedVet_MaxConv","","","","","","","","wildlife vet","Broad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Campaign Negative Keyword","Enabled","Search_NB_UnlimitedVet_MaxConv","","","","","","","","exotic vet","Broad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Campaign Negative Keyword","Enabled","Search_NB_UnlimitedVet_MaxConv","","","","","","","","emergency vet","Broad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Campaign Negative Keyword","Enabled","Search_NB_UnlimitedVet_MaxConv","","","","","","","","24 hour vet","Broad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Campaign Negative Keyword","Enabled","Search_NB_UnlimitedVet_MaxConv","","","","","","","","overnight vet","Broad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Campaign Negative Keyword","Enabled","Search_NB_UnlimitedVet_MaxConv","","","","","","","","vet hospital","Broad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Campaign Negative Keyword","Enabled","Search_NB_PetInsuranceAlt_MaxConv","","","","","","","","snoots","Broad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Campaign Negative Keyword","Enabled","Search_NB_PetInsuranceAlt_MaxConv","","","","","","","","joinsnoots","Broad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Campaign Negative Keyword","Enabled","Search_NB_PetInsuranceAlt_MaxConv","","","","","","","","snootsvet","Broad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Campaign Negative Keyword","Enabled","Search_NB_PetInsuranceAlt_MaxConv","","","","","","","","free","Broad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Campaign Negative Keyword","Enabled","Search_NB_PetInsuranceAlt_MaxConv","","","","","","","","diy","Broad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Campaign Negative Keyword","Enabled","Search_NB_PetInsuranceAlt_MaxConv","","","","","","","","home vet","Broad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Campaign Negative Keyword","Enabled","Search_NB_PetInsuranceAlt_MaxConv","","","","","","","","jobs","Broad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Campaign Negative Keyword","Enabled","Search_NB_PetInsuranceAlt_MaxConv","","","","","","","","careers","Broad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Campaign Negative Keyword","Enabled","Search_NB_PetInsuranceAlt_MaxConv","","","","","","","","salary","Broad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Campaign Negative Keyword","Enabled","Search_NB_PetInsuranceAlt_MaxConv","","","","","","","","login","Broad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Campaign Negative Keyword","Enabled","Search_NB_PetInsuranceAlt_MaxConv","","","","","","","","portal","Broad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Campaign Negative Keyword","Enabled","Search_NB_PetInsuranceAlt_MaxConv","","","","","","","","how to become a vet","Broad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Campaign Negative Keyword","Enabled","Search_NB_PetInsuranceAlt_MaxConv","","","","","","","","vet school","Broad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Campaign Negative Keyword","Enabled","Search_NB_PetInsuranceAlt_MaxConv","","","","","","","","veterinary school","Broad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Campaign Negative Keyword","Enabled","Search_NB_PetInsuranceAlt_MaxConv","","","","","","","","vet tech","Broad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Campaign Negative Keyword","Enabled","Search_NB_PetInsuranceAlt_MaxConv","","","","","","","","vet assistant","Broad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Campaign Negative Keyword","Enabled","Search_NB_PetInsuranceAlt_MaxConv","","","","","","","","vet technician","Broad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Campaign Negative Keyword","Enabled","Search_NB_PetInsuranceAlt_MaxConv","","","","","","","","wildlife vet","Broad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Campaign Negative Keyword","Enabled","Search_NB_PetInsuranceAlt_MaxConv","","","","","","","","exotic vet","Broad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Campaign Negative Keyword","Enabled","Search_NB_PetInsuranceAlt_MaxConv","","","","","","","","emergency vet","Broad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Campaign Negative Keyword","Enabled","Search_NB_PetInsuranceAlt_MaxConv","","","","","","","","24 hour vet","Broad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Campaign Negative Keyword","Enabled","Search_NB_PetInsuranceAlt_MaxConv","","","","","","","","overnight vet","Broad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Campaign Negative Keyword","Enabled","Search_NB_PetInsuranceAlt_MaxConv","","","","","","","","vet hospital","Broad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Campaign Negative Keyword","Enabled","Search_NB_LocalNJ_MaxConv","","","","","","","","snoots","Broad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Campaign Negative Keyword","Enabled","Search_NB_LocalNJ_MaxConv","","","","","","","","joinsnoots","Broad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Campaign Negative Keyword","Enabled","Search_NB_LocalNJ_MaxConv","","","","","","","","snootsvet","Broad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Campaign Negative Keyword","Enabled","Search_NB_LocalNJ_MaxConv","","","","","","","","free","Broad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Campaign Negative Keyword","Enabled","Search_NB_LocalNJ_MaxConv","","","","","","","","diy","Broad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Campaign Negative Keyword","Enabled","Search_NB_LocalNJ_MaxConv","","","","","","","","home vet","Broad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Campaign Negative Keyword","Enabled","Search_NB_LocalNJ_MaxConv","","","","","","","","jobs","Broad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Campaign Negative Keyword","Enabled","Search_NB_LocalNJ_MaxConv","","","","","","","","careers","Broad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Campaign Negative Keyword","Enabled","Search_NB_LocalNJ_MaxConv","","","","","","","","salary","Broad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Campaign Negative Keyword","Enabled","Search_NB_LocalNJ_MaxConv","","","","","","","","login","Broad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Campaign Negative Keyword","Enabled","Search_NB_LocalNJ_MaxConv","","","","","","","","portal","Broad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Campaign Negative Keyword","Enabled","Search_NB_LocalNJ_MaxConv","","","","","","","","how to become a vet","Broad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Campaign Negative Keyword","Enabled","Search_NB_LocalNJ_MaxConv","","","","","","","","vet school","Broad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Campaign Negative Keyword","Enabled","Search_NB_LocalNJ_MaxConv","","","","","","","","veterinary school","Broad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Campaign Negative Keyword","Enabled","Search_NB_LocalNJ_MaxConv","","","","","","","","vet tech","Broad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Campaign Negative Keyword","Enabled","Search_NB_LocalNJ_MaxConv","","","","","","","","vet assistant","Broad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Campaign Negative Keyword","Enabled","Search_NB_LocalNJ_MaxConv","","","","","","","","vet technician","Broad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Campaign Negative Keyword","Enabled","Search_NB_LocalNJ_MaxConv","","","","","","","","wildlife vet","Broad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Campaign Negative Keyword","Enabled","Search_NB_LocalNJ_MaxConv","","","","","","","","exotic vet","Broad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Campaign Negative Keyword","Enabled","Search_NB_LocalNJ_MaxConv","","","","","","","","emergency vet","Broad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Campaign Negative Keyword","Enabled","Search_NB_LocalNJ_MaxConv","","","","","","","","24 hour vet","Broad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Campaign Negative Keyword","Enabled","Search_NB_LocalNJ_MaxConv","","","","","","","","overnight vet","Broad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Campaign Negative Keyword","Enabled","Search_NB_LocalNJ_MaxConv","","","","","","","","vet hospital","Broad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Campaign Negative Keyword","Enabled","Search_NB_PetSpecific_MaxConv","","","","","","","","snoots","Broad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Campaign Negative Keyword","Enabled","Search_NB_PetSpecific_MaxConv","","","","","","","","joinsnoots","Broad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Campaign Negative Keyword","Enabled","Search_NB_PetSpecific_MaxConv","","","","","","","","snootsvet","Broad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Campaign Negative Keyword","Enabled","Search_NB_PetSpecific_MaxConv","","","","","","","","free","Broad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Campaign Negative Keyword","Enabled","Search_NB_PetSpecific_MaxConv","","","","","","","","diy","Broad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Campaign Negative Keyword","Enabled","Search_NB_PetSpecific_MaxConv","","","","","","","","home vet","Broad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Campaign Negative Keyword","Enabled","Search_NB_PetSpecific_MaxConv","","","","","","","","jobs","Broad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Campaign Negative Keyword","Enabled","Search_NB_PetSpecific_MaxConv","","","","","","","","careers","Broad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Campaign Negative Keyword","Enabled","Search_NB_PetSpecific_MaxConv","","","","","","","","salary","Broad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Campaign Negative Keyword","Enabled","Search_NB_PetSpecific_MaxConv","","","","","","","","login","Broad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Campaign Negative Keyword","Enabled","Search_NB_PetSpecific_MaxConv","","","","","","","","portal","Broad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Campaign Negative Keyword","Enabled","Search_NB_PetSpecific_MaxConv","","","","","","","","how to become a vet","Broad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Campaign Negative Keyword","Enabled","Search_NB_PetSpecific_MaxConv","","","","","","","","vet school","Broad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Campaign Negative Keyword","Enabled","Search_NB_PetSpecific_MaxConv","","","","","","","","veterinary school","Broad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Campaign Negative Keyword","Enabled","Search_NB_PetSpecific_MaxConv","","","","","","","","vet tech","Broad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Campaign Negative Keyword","Enabled","Search_NB_PetSpecific_MaxConv","","","","","","","","vet assistant","Broad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Campaign Negative Keyword","Enabled","Search_NB_PetSpecific_MaxConv","","","","","","","","vet technician","Broad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Campaign Negative Keyword","Enabled","Search_NB_PetSpecific_MaxConv","","","","","","","","wildlife vet","Broad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Campaign Negative Keyword","Enabled","Search_NB_PetSpecific_MaxConv","","","","","","","","exotic vet","Broad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Campaign Negative Keyword","Enabled","Search_NB_PetSpecific_MaxConv","","","","","","","","emergency vet","Broad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Campaign Negative Keyword","Enabled","Search_NB_PetSpecific_MaxConv","","","","","","","","24 hour vet","Broad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Campaign Negative Keyword","Enabled","Search_NB_PetSpecific_MaxConv","","","","","","","","overnight vet","Broad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Campaign Negative Keyword","Enabled","Search_NB_PetSpecific_MaxConv","","","","","","","","vet hospital","Broad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Campaign Negative Keyword","Enabled","Search_NB_ProcedureIntent_MaxConv","","","","","","","","snoots","Broad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Campaign Negative Keyword","Enabled","Search_NB_ProcedureIntent_MaxConv","","","","","","","","joinsnoots","Broad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Campaign Negative Keyword","Enabled","Search_NB_ProcedureIntent_MaxConv","","","","","","","","snootsvet","Broad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Campaign Negative Keyword","Enabled","Search_NB_ProcedureIntent_MaxConv","","","","","","","","free","Broad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Campaign Negative Keyword","Enabled","Search_NB_ProcedureIntent_MaxConv","","","","","","","","diy","Broad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Campaign Negative Keyword","Enabled","Search_NB_ProcedureIntent_MaxConv","","","","","","","","home vet","Broad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Campaign Negative Keyword","Enabled","Search_NB_ProcedureIntent_MaxConv","","","","","","","","jobs","Broad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Campaign Negative Keyword","Enabled","Search_NB_ProcedureIntent_MaxConv","","","","","","","","careers","Broad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Campaign Negative Keyword","Enabled","Search_NB_ProcedureIntent_MaxConv","","","","","","","","salary","Broad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Campaign Negative Keyword","Enabled","Search_NB_ProcedureIntent_MaxConv","","","","","","","","login","Broad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Campaign Negative Keyword","Enabled","Search_NB_ProcedureIntent_MaxConv","","","","","","","","portal","Broad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Campaign Negative Keyword","Enabled","Search_NB_ProcedureIntent_MaxConv","","","","","","","","how to become a vet","Broad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Campaign Negative Keyword","Enabled","Search_NB_ProcedureIntent_MaxConv","","","","","","","","vet school","Broad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Campaign Negative Keyword","Enabled","Search_NB_ProcedureIntent_MaxConv","","","","","","","","veterinary school","Broad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Campaign Negative Keyword","Enabled","Search_NB_ProcedureIntent_MaxConv","","","","","","","","vet tech","Broad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Campaign Negative Keyword","Enabled","Search_NB_ProcedureIntent_MaxConv","","","","","","","","vet assistant","Broad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Campaign Negative Keyword","Enabled","Search_NB_ProcedureIntent_MaxConv","","","","","","","","vet technician","Broad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Campaign Negative Keyword","Enabled","Search_NB_ProcedureIntent_MaxConv","","","","","","","","wildlife vet","Broad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Campaign Negative Keyword","Enabled","Search_NB_ProcedureIntent_MaxConv","","","","","","","","exotic vet","Broad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Campaign Negative Keyword","Enabled","Search_NB_ProcedureIntent_MaxConv","","","","","","","","emergency vet","Broad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Campaign Negative Keyword","Enabled","Search_NB_ProcedureIntent_MaxConv","","","","","","","","24 hour vet","Broad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Campaign Negative Keyword","Enabled","Search_NB_ProcedureIntent_MaxConv","","","","","","","","overnight vet","Broad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Campaign Negative Keyword","Enabled","Search_NB_ProcedureIntent_MaxConv","","","","","","","","vet hospital","Broad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
